policy,n_trials,utility,recovered,cost,harm,unsafe_event,abstain_event,oracle_regret
qrtc,128,0.0,0.0,0.0,0.0,0.0,0.0,0.6189453125
qrtc_untyped,128,-0.1337109375,0.25,6.05859375,0.0,0.0,0.0,0.7370312499999999
end_to_end,128,0.37164062499999995,0.75,6.5390625,0.03125,0.03125,0.0,0.2316796875
greedy_expected_gain,128,-0.1337109375,0.25,6.05859375,0.0,0.0,0.0,0.7370312499999999
random,128,0.27023437499999997,0.625,5.7421875,0.015625,0.015625,0.0,0.3353125
oracle,128,0.6033203125,0.75,2.51171875,0.0,0.0,0.0,0.0
