policy,trials,recovery_rate,first_action_accuracy,utility_mean,cost_mean,harm_rate,oracle_regret_mean,excess_cost,evidence_request_rate
qrtc,768,1.0,1.0,0.74375,5.125,0.0,0.09375,1.875,0.0
random,768,0.2265625,0.8958333333333334,-0.11783854166666667,3.0208333333333335,0.7734375,0.9553385416666668,-0.22916666666666666,0.10416666666666667
cheapest_first,768,0.1875,1.0,-0.065625,1.0,0.8125,0.9031250000000001,-2.25,0.0
highest_stage_posterior,768,0.75,1.0,0.48750000000000004,4.0,0.25,0.35000000000000003,0.75,0.0
greedy_gain,768,1.0,1.0,0.771875,4.5625,0.0,0.065625,1.3125,0.0
end_to_end,768,0.75,1.0,0.509375,3.5625,0.25,0.328125,0.3125,0.0
oracle,768,1.0,1.0,0.8375,3.25,0.0,0.0,0.0,0.0
